index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
36266,훈제오리,떡갈비,훈제오리→떡갈비,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 감칠맛 | 분류일치: 세분류: 가공육
36267,콩고기,마늘버터칩,콩고기→마늘버터칩,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 가공육
36268,마늘버터칩,콩고기,마늘버터칩→콩고기,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 가공육
36269,콩고기,라드,콩고기→라드,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 가공육
36270,라드,콩고기,라드→콩고기,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 가공육
36271,베이크드빈,팥,베이크드빈→팥,0.52,단맛 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 단맛 | 분류일치: 세분류: 두류
36272,팥,베이크드빈,팥→베이크드빈,0.52,단맛 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 단맛 | 분류일치: 세분류: 두류
36273,갈가자미,훈제연어,갈가자미→훈제연어,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 감칠맛 | 분류일치: 세분류: 생선류
36274,훈제연어,갈가자미,훈제연어→갈가자미,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 감칠맛 | 분류일치: 세분류: 생선류
36275,돌가자미,훈제연어,돌가자미→훈제연어,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 감칠맛 | 분류일치: 세분류: 생선류
36276,훈제연어,돌가자미,훈제연어→돌가자미,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 감칠맛 | 분류일치: 세분류: 생선류
36277,범가자미,훈제연어,범가자미→훈제연어,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 감칠맛 | 분류일치: 세분류: 생선류
36278,훈제연어,범가자미,훈제연어→범가자미,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 감칠맛 | 분류일치: 세분류: 생선류
36279,줄가자미,훈제연어,줄가자미→훈제연어,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 감칠맛 | 분류일치: 세분류: 생선류
36280,훈제연어,줄가자미,훈제연어→줄가자미,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 감칠맛 | 분류일치: 세분류: 생선류
36281,알감자,콜라비,알감자→콜라비,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36282,콜라비,알감자,콜라비→알감자,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36283,알감자,적양무,알감자→적양무,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36284,적양무,알감자,적양무→알감자,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36285,알감자,래디쉬,알감자→래디쉬,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36286,래디쉬,알감자,래디쉬→알감자,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36287,알감자,염교,알감자→염교,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36288,염교,알감자,염교→알감자,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36289,알감자,칡,알감자→칡,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36290,칡,알감자,칡→알감자,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36291,아피오스감자,고구마줄기,아피오스감자→고구마줄기,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36292,고구마줄기,아피오스감자,고구마줄기→아피오스감자,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36293,아피오스감자,래디쉬,아피오스감자→래디쉬,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36294,래디쉬,아피오스감자,래디쉬→아피오스감자,0.52,유사한 특성,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36295,홍갓,대파,홍갓→대파,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 알싸함 | 분류일치: 세분류: 잎채소류
36296,대파,홍갓,대파→홍갓,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 알싸함 | 분류일치: 세분류: 잎채소류
36297,돌산갓,마늘종,돌산갓→마늘종,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 알싸함 | 분류일치: 세분류: 잎채소류
36298,마늘종,돌산갓,마늘종→돌산갓,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 알싸함 | 분류일치: 세분류: 잎채소류
36299,게장,본레스햄,게장→본레스햄,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36300,본레스햄,게장,본레스햄→게장,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36301,게장,쵸핑햄,게장→쵸핑햄,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36302,쵸핑햄,게장,쵸핑햄→게장,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36303,게장,슬라이스햄,게장→슬라이스햄,0.52,향 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36304,슬라이스햄,게장,슬라이스햄→게장,0.52,향 유사,0.18,0.75,세분류,Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36305,게장,베이컨,게장→베이컨,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36306,베이컨,게장,베이컨→게장,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36307,새우패티,슬라이스햄,새우패티→슬라이스햄,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36308,슬라이스햄,새우패티,슬라이스햄→새우패티,0.52,향 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
36309,고구마줄기,둥근마,고구마줄기→둥근마,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36310,둥근마,고구마줄기,둥근마→고구마줄기,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 뿌리채소류
36311,염소고기,영계,염소고기→영계,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 육류"
36312,영계,염소고기,영계→염소고기,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 육류"
36313,마늘버터칩,라드,마늘버터칩→라드,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 가공육
36314,라드,마늘버터칩,라드→마늘버터칩,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고소함 | 분류일치: 세분류: 가공육
36315,노각지,세발나물,노각지→세발나물,0.52,식감 유사,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함, 한식 | 분류일치: 세분류: 잎채소류"
36316,세발나물,노각지,세발나물→노각지,0.52,식감 유사,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함, 한식 | 분류일치: 세분류: 잎채소류"
36317,아티초크,세발나물,아티초크→세발나물,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 잎채소류
36318,세발나물,아티초크,세발나물→아티초크,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 잎채소류
36319,아티초크,갯나물,아티초크→갯나물,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 잎채소류
36320,갯나물,아티초크,갯나물→아티초크,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 식감추가 | 분류일치: 세분류: 잎채소류
36321,순채,아욱,순채→아욱,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 잎채소류"
36322,아욱,순채,아욱→순채,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 잎채소류"
36323,순채,냉이,순채→냉이,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 잎채소류"
36324,냉이,순채,냉이→순채,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 잎채소류"
36325,순채,미나리,순채→미나리,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 수분감, 한식 | 분류일치: 세분류: 잎채소류"
36326,미나리,순채,미나리→순채,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 수분감, 한식 | 분류일치: 세분류: 잎채소류"
36327,공심채,봄동,공심채→봄동,0.52,식감 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함 | 분류일치: 세분류: 잎채소류
36328,봄동,공심채,봄동→공심채,0.52,식감 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함 | 분류일치: 세분류: 잎채소류
36329,라디초,고들빼기,라디초→고들빼기,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쓴맛 | 분류일치: 세분류: 잎채소류
36330,고들빼기,라디초,고들빼기→라디초,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쓴맛 | 분류일치: 세분류: 잎채소류
36331,라디초,봄동,라디초→봄동,0.52,식감 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함 | 분류일치: 세분류: 잎채소류
36332,봄동,라디초,봄동→라디초,0.52,식감 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함 | 분류일치: 세분류: 잎채소류
36333,치커리,고들빼기,치커리→고들빼기,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쓴맛 | 분류일치: 세분류: 잎채소류
36334,고들빼기,치커리,고들빼기→치커리,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쓴맛 | 분류일치: 세분류: 잎채소류
36335,치커리,봄동,치커리→봄동,0.52,식감 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함 | 분류일치: 세분류: 잎채소류
36336,봄동,치커리,봄동→치커리,0.52,식감 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함 | 분류일치: 세분류: 잎채소류
36337,치콘,씀바귀,치콘→씀바귀,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쓴맛 | 분류일치: 세분류: 잎채소류
36338,씀바귀,치콘,씀바귀→치콘,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쓴맛 | 분류일치: 세분류: 잎채소류
36339,치콘,고들빼기,치콘→고들빼기,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쓴맛 | 분류일치: 세분류: 잎채소류
36340,고들빼기,치콘,고들빼기→치콘,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쓴맛 | 분류일치: 세분류: 잎채소류
36341,치콘,봄동,치콘→봄동,0.52,식감 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함 | 분류일치: 세분류: 잎채소류
36342,봄동,치콘,봄동→치콘,0.52,식감 유사,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 아삭함 | 분류일치: 세분류: 잎채소류
36343,근대,돌나물,근대→돌나물,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 채소, 한식 | 분류일치: 세분류: 잎채소류"
36344,돌나물,근대,돌나물→근대,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 채소, 한식 | 분류일치: 세분류: 잎채소류"
36345,근대,냉이,근대→냉이,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 잎채소류"
36346,냉이,근대,냉이→근대,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 잎채소류"
36347,근대,미나리,근대→미나리,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36348,미나리,근대,미나리→근대,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36349,깻잎,무순,깻잎→무순,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36350,무순,깻잎,무순→깻잎,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36351,깻잎,실파,깻잎→실파,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36352,실파,깻잎,실파→깻잎,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36353,깻잎순,세발나물,깻잎순→세발나물,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36354,세발나물,깻잎순,세발나물→깻잎순,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36355,들깻잎,세발나물,들깻잎→세발나물,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36356,세발나물,들깻잎,세발나물→들깻잎,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36357,들깻잎,무순,들깻잎→무순,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36358,무순,들깻잎,무순→들깻잎,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36359,콩잎,무순,콩잎→무순,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36360,무순,콩잎,무순→콩잎,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36361,콩잎,실파,콩잎→실파,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36362,실파,콩잎,실파→콩잎,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36363,곰취,셀러리,곰취→셀러리,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36364,셀러리,곰취,셀러리→곰취,0.52,유사한 특성,0.16,0.75,세분류,Feature유사도: 0.16 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36365,곰취,실파,곰취→실파,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36366,실파,곰취,실파→곰취,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 향긋함 | 분류일치: 세분류: 잎채소류
36367,아욱,세발나물,아욱→세발나물,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36368,세발나물,아욱,세발나물→아욱,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36369,아욱,냉이,아욱→냉이,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 잎채소류"
36370,냉이,아욱,냉이→아욱,0.52,유사한 특성,0.18,0.75,세분류,"Feature유사도: 0.18 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 국물용, 한식 | 분류일치: 세분류: 잎채소류"
36371,아욱,미나리,아욱→미나리,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36372,미나리,아욱,미나리→아욱,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
36373,뽕잎,고사리,뽕잎→고사리,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 나물용, 한식 | 분류일치: 세분류: 잎채소류"
36374,고사리,뽕잎,고사리→뽕잎,0.52,유사한 특성,0.17,0.75,세분류,"Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 나물용, 한식 | 분류일치: 세분류: 잎채소류"
36375,염통,닭똥집,염통→닭똥집,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36376,닭똥집,염통,닭똥집→염통,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 쫄깃함 | 분류일치: 세분류: 육류
36377,염통,등뼈,염통→등뼈,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36378,등뼈,염통,등뼈→염통,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36379,염통,살코기,염통→살코기,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
36380,살코기,염통,살코기→염통,0.52,유사한 특성,0.17,0.75,세분류,Feature유사도: 0.17 | 분류유사도: 0.75 (세분류) | 최종점수: 0.52 | 공통특성: 고기향 | 분류일치: 세분류: 육류
