index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,떡,치즈떡,떡→치즈떡,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고체형, 다양용도, 쌀베이스, 쫀득, 쫄깃함, 한식 | 분류일치: 세세분류: 범용 떡류"
57998,슬라이스햄,라드,슬라이스햄→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
57999,라드,빽햄,라드→빽햄,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58000,빽햄,라드,빽햄→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58001,라드,스팸,라드→스팸,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58002,스팸,라드,스팸→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58003,라드,스모그햄,라드→스모그햄,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58004,스모그햄,라드,스모그햄→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58005,라드,훈제닭고기,라드→훈제닭고기,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58006,훈제닭고기,라드,훈제닭고기→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58007,라드,완자,라드→완자,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58008,완자,라드,완자→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58009,라드,새우완자,라드→새우완자,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58010,새우완자,라드,새우완자→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58011,라드,닭고기완자,라드→닭고기완자,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58012,닭고기완자,라드,닭고기완자→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58013,라드,고기완자,라드→고기완자,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58014,고기완자,라드,고기완자→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58015,라드,치킨너겟,라드→치킨너겟,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58016,치킨너겟,라드,치킨너겟→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58017,라드,해물믹스,라드→해물믹스,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58018,해물믹스,라드,해물믹스→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58019,라드,하몽,라드→하몽,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58020,하몽,라드,하몽→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58021,라드,닭가슴살햄,라드→닭가슴살햄,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58022,닭가슴살햄,라드,닭가슴살햄→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58023,라드,프로슈토,라드→프로슈토,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58024,프로슈토,라드,프로슈토→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58025,라드,살라미,라드→살라미,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58026,살라미,라드,살라미→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58027,라드,너비아니,라드→너비아니,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58028,너비아니,라드,너비아니→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58029,라드,번데기,라드→번데기,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58030,번데기,라드,번데기→라드,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 가공육
58031,흑돼지,선지,흑돼지→선지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58032,선지,흑돼지,선지→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58033,흑돼지,소고기다짐육,흑돼지→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58034,소고기다짐육,흑돼지,소고기다짐육→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58035,흑돼지,소 사태,흑돼지→소 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58036,소 사태,흑돼지,소 사태→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58037,흑돼지,등심,흑돼지→등심,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58038,등심,흑돼지,등심→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58039,흑돼지,홍두깨살,흑돼지→홍두깨살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58040,홍두깨살,흑돼지,홍두깨살→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58041,흑돼지,우둔살,흑돼지→우둔살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58042,우둔살,흑돼지,우둔살→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58043,흑돼지,설도,흑돼지→설도,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58044,설도,흑돼지,설도→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58045,흑돼지,양지,흑돼지→양지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58046,양지,흑돼지,양지→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58047,흑돼지,안심,흑돼지→안심,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58048,안심,흑돼지,안심→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58049,흑돼지,불고깃감,흑돼지→불고깃감,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58050,불고깃감,흑돼지,불고깃감→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58051,흑돼지,닭다리,흑돼지→닭다리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58052,닭다리,흑돼지,닭다리→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58053,흑돼지,소고기국거리,흑돼지→소고기국거리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58054,소고기국거리,흑돼지,소고기국거리→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58055,흑돼지,돼지껍질,흑돼지→돼지껍질,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58056,돼지껍질,흑돼지,돼지껍질→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58057,흑돼지,소고기불고기감,흑돼지→소고기불고기감,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58058,소고기불고기감,흑돼지,소고기불고기감→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58059,흑돼지,사골,흑돼지→사골,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58060,사골,흑돼지,사골→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58061,흑돼지,곤이,흑돼지→곤이,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58062,곤이,흑돼지,곤이→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58063,흑돼지,양갈비,흑돼지→양갈비,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58064,양갈비,흑돼지,양갈비→흑돼지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58065,돼지목살,선지,돼지목살→선지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58066,선지,돼지목살,선지→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58067,돼지목살,잡뼈,돼지목살→잡뼈,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58068,잡뼈,돼지목살,잡뼈→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58069,돼지목살,꼬리,돼지목살→꼬리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58070,꼬리,돼지목살,꼬리→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58071,돼지목살,절단육,돼지목살→절단육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58072,절단육,돼지목살,절단육→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58073,돼지목살,다리,돼지목살→다리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58074,다리,돼지목살,다리→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58075,돼지목살,소고기다짐육,돼지목살→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58076,소고기다짐육,돼지목살,소고기다짐육→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58077,돼지목살,토시살,돼지목살→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58078,토시살,돼지목살,토시살→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58079,돼지목살,살치살,돼지목살→살치살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58080,살치살,돼지목살,살치살→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58081,돼지목살,소 사태,돼지목살→소 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58082,소 사태,돼지목살,소 사태→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58083,돼지목살,소고기패티,돼지목살→소고기패티,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58084,소고기패티,돼지목살,소고기패티→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58085,돼지목살,소고기,돼지목살→소고기,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58086,소고기,돼지목살,소고기→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58087,돼지목살,안심,돼지목살→안심,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58088,안심,돼지목살,안심→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58089,돼지목살,불고깃감,돼지목살→불고깃감,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58090,불고깃감,돼지목살,불고깃감→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58091,돼지목살,와규,돼지목살→와규,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58092,와규,돼지목살,와규→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58093,돼지목살,청둥오리,돼지목살→청둥오리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58094,청둥오리,돼지목살,청둥오리→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58095,돼지목살,소고기국거리,돼지목살→소고기국거리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58096,소고기국거리,돼지목살,소고기국거리→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58097,돼지목살,돼지껍질,돼지목살→돼지껍질,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58098,돼지껍질,돼지목살,돼지껍질→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58099,돼지목살,소고기불고기감,돼지목살→소고기불고기감,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58100,소고기불고기감,돼지목살,소고기불고기감→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58101,돼지목살,사골,돼지목살→사골,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58102,사골,돼지목살,사골→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58103,돼지목살,스지,돼지목살→스지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58104,스지,돼지목살,스지→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58105,돼지목살,곤이,돼지목살→곤이,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58106,곤이,돼지목살,곤이→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58107,돼지목살,양갈비,돼지목살→양갈비,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58108,양갈비,돼지목살,양갈비→돼지목살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58109,족발,선지,족발→선지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58110,선지,족발,선지→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58111,족발,소고기다짐육,족발→소고기다짐육,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58112,소고기다짐육,족발,소고기다짐육→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58113,족발,토시살,족발→토시살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58114,토시살,족발,토시살→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58115,족발,살치살,족발→살치살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58116,살치살,족발,살치살→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58117,족발,소 사태,족발→소 사태,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58118,소 사태,족발,소 사태→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58119,족발,등심,족발→등심,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58120,등심,족발,등심→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58121,족발,부챗살,족발→부챗살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58122,부챗살,족발,부챗살→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58123,족발,우삼겹,족발→우삼겹,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58124,우삼겹,족발,우삼겹→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58125,족발,차돌박이,족발→차돌박이,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58126,차돌박이,족발,차돌박이→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58127,족발,홍두깨살,족발→홍두깨살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58128,홍두깨살,족발,홍두깨살→족발,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
58129,족발,우둔살,족발→우둔살,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 육류
