index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
16961,소 부산물,양지,소 부산물→양지,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 국물용, 소고기 | 분류일치: 세분류: 육류"
16962,거위 부산물,다리,거위 부산물→다리,0.54,유사한 특성,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가열용, 기름짐 | 분류일치: 세분류: 육류"
16963,거위 부산물,소고기,거위 부산물→소고기,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가열용, 진한맛 | 분류일치: 세분류: 육류"
16964,닭다리살,머리고기,닭다리살→머리고기,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 기름짐, 쫄깃함 | 분류일치: 세분류: 육류"
16965,닭다리살,오리고기,닭다리살→오리고기,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 기름짐, 조류 | 분류일치: 세분류: 육류"
16966,닭고기,절단육,닭고기→절단육,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가열용, 단백질 | 분류일치: 세분류: 육류"
16967,영계,허파,영계→허파,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 한식 | 분류일치: 세분류: 육류"
16968,닭봉,흑돼지,닭봉→흑돼지,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 구이용, 쫄깃함 | 분류일치: 세분류: 육류"
16969,닭발,꼬리,닭발→꼬리,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 뼈있음, 쫄깃함 | 분류일치: 세분류: 육류"
16970,당근,삼채,당근→삼채,0.54,단맛 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 단맛, 뿌리채소 | 분류일치: 세분류: 뿌리채소류"
16971,당근,샬롯,당근→샬롯,0.54,단맛 유사,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 단맛, 뿌리채소 | 분류일치: 세분류: 뿌리채소류"
16972,더덕,죽순,더덕→죽순,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감추가, 한식 | 분류일치: 세분류: 뿌리채소류"
16973,호박잎,소리쟁이,호박잎→소리쟁이,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
16974,호박잎,엉개나물,호박잎→엉개나물,0.54,유사한 특성,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
16975,호박잎,민들레,호박잎→민들레,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
16976,호박잎,고들빼기,호박잎→고들빼기,0.54,유사한 특성,0.21,0.75,세분류,"Feature유사도: 0.21 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16977,호박잎,냉이,호박잎→냉이,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16978,호박잎,셀러리,호박잎→셀러리,0.54,유사한 특성,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
16979,호박잎,쪽파,호박잎→쪽파,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16980,호박잎,달래,호박잎→달래,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16981,호박잎,파,호박잎→파,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16982,돌나물,고들빼기,돌나물→고들빼기,0.54,유사한 특성,0.21,0.75,세분류,"Feature유사도: 0.21 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16983,돌나물,개망초,돌나물→개망초,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16984,돌나물,취나물,돌나물→취나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16985,돌나물,참나물,돌나물→참나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 생식용, 향긋함 | 분류일치: 세분류: 잎채소류"
16986,돌나물,냉이,돌나물→냉이,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16987,돌나물,방풍나물,돌나물→방풍나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16988,돌나물,개미취,돌나물→개미취,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16989,돌나물,눈개승마,돌나물→눈개승마,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16990,돌나물,마타리,돌나물→마타리,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16991,돌나물,참죽나물,돌나물→참죽나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16992,돌나물,곤달비,돌나물→곤달비,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16993,돌나물,원추리,돌나물→원추리,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16994,돌나물,어수리,돌나물→어수리,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
16995,돌나물,시금치,돌나물→시금치,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감, 한식 | 분류일치: 세분류: 잎채소류"
16996,족발,소고기,족발→소고기,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 고기향, 진한맛 | 분류일치: 세분류: 육류"
16997,등뼈,허파,등뼈→허파,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 고기향, 한식 | 분류일치: 세분류: 육류"
16998,삼겹살,머리고기,삼겹살→머리고기,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 기름짐, 돼지고기 | 분류일치: 세분류: 육류"
16999,돼지고기,잡뼈,돼지고기→잡뼈,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 고기향, 필수베이스 | 분류일치: 세분류: 육류"
17000,돼지고기,소고기다짐육,돼지고기→소고기다짐육,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 단백질, 필수베이스 | 분류일치: 세분류: 육류"
17001,돼지고기다짐육,소고기다짐육,돼지고기다짐육→소고기다짐육,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 양념용 | 분류일치: 세분류: 육류"
17002,대패삼겹,머리고기,대패삼겹→머리고기,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 기름짐, 돼지고기 | 분류일치: 세분류: 육류"
17003,돼지비계,머리고기,돼지비계→머리고기,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 기름짐, 돼지고기 | 분류일치: 세분류: 육류"
17004,참두릅,늙은호박,참두릅→늙은호박,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 열매채소류"
17005,논두렁콩두부,완두콩,논두렁콩두부→완두콩,0.54,유사한 특성,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감추가, 콩베이스 | 분류일치: 세분류: 두류"
17006,두부,템페,두부→템페,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 단백질, 콩베이스 | 분류일치: 세분류: 두류"
17007,두부,검은콩,두부→검은콩,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 단백질, 콩베이스 | 분류일치: 세분류: 두류"
17008,두부,백태,두부→백태,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 단백질, 필수베이스 | 분류일치: 세분류: 두류"
17009,콩물,녹두,콩물→녹두,0.54,식감 유사,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 담백함, 한식 | 분류일치: 세분류: 두류"
17010,풋마늘,비름나물,풋마늘→비름나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
17011,마늘종,고사리,마늘종→고사리,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감추가, 한식 | 분류일치: 세분류: 잎채소류"
17012,마늘종,씀바귀,마늘종→씀바귀,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감추가, 한식 | 분류일치: 세분류: 잎채소류"
17013,마늘종,비비추,마늘종→비비추,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감추가, 한식 | 분류일치: 세분류: 잎채소류"
17014,머위,알배추,머위→알배추,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17015,머위,양배추,머위→양배추,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17016,머위,청경채,머위→청경채,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17017,머위,달래,머위→달래,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
17018,머위,파,머위→파,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
17019,대멸치,건꼴뚜기,대멸치→건꼴뚜기,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 건조형, 바다향 | 분류일치: 세분류: 건조해산물류"
17020,명태,장어,명태→장어,0.54,향 유사,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 가열용, 감칠맛 | 분류일치: 세분류: 생선류"
17021,조선무,죽순,조선무→죽순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감추가, 한식 | 분류일치: 세분류: 뿌리채소류"
17022,순무,양파,순무→양파,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 뿌리채소, 알싸함 | 분류일치: 세분류: 뿌리채소류"
17023,순무,샬롯,순무→샬롯,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 뿌리채소, 알싸함 | 분류일치: 세분류: 뿌리채소류"
17024,순무,죽순,순무→죽순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감추가, 한식 | 분류일치: 세분류: 뿌리채소류"
17025,무말랭이,죽순,무말랭이→죽순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감추가, 한식 | 분류일치: 세분류: 뿌리채소류"
17026,열무,세발나물,열무→세발나물,0.54,식감 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 잎채소 | 분류일치: 세분류: 잎채소류"
17027,열무,참나물,열무→참나물,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17028,열무,셀러리,열무→셀러리,0.54,식감 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 잎채소 | 분류일치: 세분류: 잎채소류"
17029,열무,미나리,열무→미나리,0.54,식감 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 잎채소 | 분류일치: 세분류: 잎채소류"
17030,숙주나물,녹두,숙주나물→녹두,0.54,식감 유사,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 담백함, 한식 | 분류일치: 세분류: 두류"
17031,템페,대두,템페→대두,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 단백질, 콩베이스 | 분류일치: 세분류: 두류"
17032,메주콩,강낭콩,메주콩→강낭콩,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 단백질, 콩베이스 | 분류일치: 세분류: 두류"
17033,낫토,완두콩,낫토→완두콩,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 식감추가, 콩베이스 | 분류일치: 세분류: 두류"
17034,배추,소리쟁이,배추→소리쟁이,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17035,배추,참나물,배추→참나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17036,배추,곤달비,배추→곤달비,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17037,배추,원추리,배추→원추리,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17038,시래기,참나물,시래기→참나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17039,시래기,곤달비,시래기→곤달비,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17040,시래기,원추리,시래기→원추리,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17041,알배추,세발나물,알배추→세발나물,0.54,식감 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 잎채소 | 분류일치: 세분류: 잎채소류"
17042,알배추,민들레,알배추→민들레,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17043,알배추,두릅,알배추→두릅,0.54,식감 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 향긋함 | 분류일치: 세분류: 잎채소류"
17044,양배추,부추,양배추→부추,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17045,양배추,쇠귀나물,양배추→쇠귀나물,0.54,식감 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 잎채소 | 분류일치: 세분류: 잎채소류"
17046,양배추,대나물,양배추→대나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17047,양배추,엄나무순,양배추→엄나무순,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17048,양배추,엉개나물,양배추→엉개나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17049,양배추,가죽나물,양배추→가죽나물,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17050,양배추,두릅,양배추→두릅,0.54,식감 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 향긋함 | 분류일치: 세분류: 잎채소류"
17051,양배추,부지갱이,양배추→부지갱이,0.54,유사한 특성,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17052,양배추,취나물,양배추→취나물,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17053,양배추,참나물,양배추→참나물,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17054,양배추,유채,양배추→유채,0.54,유사한 특성,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17055,양배추,루꼴라,양배추→루꼴라,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17056,양배추,쑥,양배추→쑥,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17057,청경채,부추,청경채→부추,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17058,청경채,비름나물,청경채→비름나물,0.54,유사한 특성,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17059,청경채,쇠귀나물,청경채→쇠귀나물,0.54,식감 유사,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 잎채소 | 분류일치: 세분류: 잎채소류"
17060,청경채,동채,청경채→동채,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17061,청경채,소리쟁이,청경채→소리쟁이,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17062,청경채,대나물,청경채→대나물,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17063,청경채,엄나무순,청경채→엄나무순,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17064,청경채,엉개나물,청경채→엉개나물,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17065,청경채,가죽나물,청경채→가죽나물,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17066,청경채,민들레,청경채→민들레,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17067,청경채,두릅,청경채→두릅,0.54,식감 유사,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 아삭함, 향긋함 | 분류일치: 세분류: 잎채소류"
17068,청경채,비비추,청경채→비비추,0.54,유사한 특성,0.22,0.75,세분류,"Feature유사도: 0.22 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
17069,청경채,물냉이,청경채→물냉이,0.54,유사한 특성,0.23,0.75,세분류,"Feature유사도: 0.23 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
17070,청경채,쑥,청경채→쑥,0.54,유사한 특성,0.24,0.75,세분류,"Feature유사도: 0.24 | 분류유사도: 0.75 (세분류) | 최종점수: 0.54 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
