index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
66748,쌈채소,그린빈스,쌈채소→그린빈스,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66749,그린빈스,쌈채소,그린빈스→쌈채소,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66750,알팔파,시금치,알팔파→시금치,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66751,시금치,알팔파,시금치→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66752,알팔파,콜리플라워,알팔파→콜리플라워,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66753,콜리플라워,알팔파,콜리플라워→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66754,알팔파,브로콜리,알팔파→브로콜리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66755,브로콜리,알팔파,브로콜리→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66756,알팔파,케일,알팔파→케일,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66757,케일,알팔파,케일→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66758,알팔파,아스파라거스,알팔파→아스파라거스,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66759,아스파라거스,알팔파,아스파라거스→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66760,알팔파,실파,알팔파→실파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66761,실파,알팔파,실파→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66762,알팔파,쪽파,알팔파→쪽파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66763,쪽파,알팔파,쪽파→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66764,알팔파,달래,알팔파→달래,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66765,달래,알팔파,달래→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66766,알팔파,파,알팔파→파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66767,파,알팔파,파→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66768,알팔파,쑥갓,알팔파→쑥갓,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66769,쑥갓,알팔파,쑥갓→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66770,알팔파,루꼴라,알팔파→루꼴라,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66771,루꼴라,알팔파,루꼴라→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66772,알팔파,봄동,알팔파→봄동,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66773,봄동,알팔파,봄동→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66774,알팔파,대파,알팔파→대파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66775,대파,알팔파,대파→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66776,알팔파,야채,알팔파→야채,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66777,야채,알팔파,야채→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66778,알팔파,오가피,알팔파→오가피,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66779,오가피,알팔파,오가피→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66780,알팔파,냉동야채,알팔파→냉동야채,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66781,냉동야채,알팔파,냉동야채→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66782,알팔파,우거지,알팔파→우거지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66783,우거지,알팔파,우거지→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66784,알팔파,다래순,알팔파→다래순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66785,다래순,알팔파,다래순→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66786,알팔파,그린빈스,알팔파→그린빈스,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66787,그린빈스,알팔파,그린빈스→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66788,알팔파,봄나물,알팔파→봄나물,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66789,봄나물,알팔파,봄나물→알팔파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66790,어린잎,유채,어린잎→유채,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66791,유채,어린잎,유채→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66792,어린잎,대나무순,어린잎→대나무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66793,대나무순,어린잎,대나무순→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66794,어린잎,쪽파,어린잎→쪽파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66795,쪽파,어린잎,쪽파→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66796,어린잎,달래,어린잎→달래,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66797,달래,어린잎,달래→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66798,어린잎,파,어린잎→파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66799,파,어린잎,파→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66800,어린잎,쑥갓,어린잎→쑥갓,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66801,쑥갓,어린잎,쑥갓→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66802,어린잎,루꼴라,어린잎→루꼴라,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66803,루꼴라,어린잎,루꼴라→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66804,어린잎,신선초,어린잎→신선초,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66805,신선초,어린잎,신선초→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66806,어린잎,쑥,어린잎→쑥,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66807,쑥,어린잎,쑥→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66808,어린잎,봄동,어린잎→봄동,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66809,봄동,어린잎,봄동→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66810,어린잎,대파,어린잎→대파,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66811,대파,어린잎,대파→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66812,어린잎,오가피,어린잎→오가피,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66813,오가피,어린잎,오가피→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66814,어린잎,그린빈스,어린잎→그린빈스,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66815,그린빈스,어린잎,그린빈스→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66816,어린잎,봄나물,어린잎→봄나물,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66817,봄나물,어린잎,봄나물→어린잎,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66818,무순,콜리플라워,무순→콜리플라워,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66819,콜리플라워,무순,콜리플라워→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66820,무순,브로콜리,무순→브로콜리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66821,브로콜리,무순,브로콜리→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66822,무순,케일,무순→케일,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66823,케일,무순,케일→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66824,무순,대나무순,무순→대나무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66825,대나무순,무순,대나무순→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66826,무순,봄동,무순→봄동,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66827,봄동,무순,봄동→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66828,무순,야채,무순→야채,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66829,야채,무순,야채→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66830,무순,적채,무순→적채,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66831,적채,무순,적채→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66832,무순,샐러드 채소,무순→샐러드 채소,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66833,샐러드 채소,무순,샐러드 채소→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66834,무순,냉동야채,무순→냉동야채,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66835,냉동야채,무순,냉동야채→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66836,무순,우거지,무순→우거지,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66837,우거지,무순,우거지→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66838,무순,그린빈스,무순→그린빈스,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66839,그린빈스,무순,그린빈스→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66840,무순,라디치오,무순→라디치오,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66841,라디치오,무순,라디치오→무순,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 잎채소류
66842,볶은새우가루,날치알,볶은새우가루→날치알,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 건조해산물류
66843,날치알,볶은새우가루,날치알→볶은새우가루,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 건조해산물류
66844,볶은새우가루,진미채,볶은새우가루→진미채,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 건조해산물류
66845,진미채,볶은새우가루,진미채→볶은새우가루,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 건조해산물류
66846,볶은새우가루,쥐포,볶은새우가루→쥐포,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 건조해산물류
66847,쥐포,볶은새우가루,쥐포→볶은새우가루,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 건조해산물류
66848,건새우,날치알,건새우→날치알,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 건조해산물류
66849,날치알,건새우,날치알→건새우,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 건조해산물류
66850,성게,연어필렛,성게→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66851,연어필렛,성게,연어필렛→성게,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66852,개불,연어필렛,개불→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66853,연어필렛,개불,연어필렛→개불,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66854,해삼,연어필렛,해삼→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66855,연어필렛,해삼,연어필렛→해삼,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66856,훈제연어,자반,훈제연어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66857,자반,훈제연어,자반→훈제연어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66858,장어,자반,장어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66859,자반,장어,자반→장어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66860,장어,연어필렛,장어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66861,연어필렛,장어,연어필렛→장어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66862,연어,자반,연어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66863,자반,연어,자반→연어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66864,연어,연어필렛,연어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66865,연어필렛,연어,연어필렛→연어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66866,날치,연어필렛,날치→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66867,연어필렛,날치,연어필렛→날치,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66868,까나리,연어필렛,까나리→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66869,연어필렛,까나리,연어필렛→까나리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66870,고랑치,연어필렛,고랑치→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66871,연어필렛,고랑치,연어필렛→고랑치,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66872,고등어,자반,고등어→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66873,자반,고등어,자반→고등어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66874,고등어,연어필렛,고등어→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66875,연어필렛,고등어,연어필렛→고등어,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66876,노가리,자반,노가리→자반,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66877,자반,노가리,자반→노가리,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
66878,노가리,연어필렛,노가리→연어필렛,0.45,유사한 특성,0.0,0.75,세분류,Feature유사도: 0.00 | 분류유사도: 0.75 (세분류) | 최종점수: 0.45 | 분류일치: 세분류: 생선류
