index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
38616,통밀가루,강력분,통밀가루→강력분,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 제분가루
38617,머랭,프렌치토스트베이스,머랭→프렌치토스트베이스,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 부드러움 | 분류일치: 세분류: 반죽류(베이스)
38618,프렌치토스트베이스,머랭,프렌치토스트베이스→머랭,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 부드러움 | 분류일치: 세분류: 반죽류(베이스)
38619,소면,녹두 국수,소면→녹두 국수,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38620,녹두 국수,소면,녹두 국수→소면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38621,소면,두부면,소면→두부면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38622,두부면,소면,두부면→소면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38623,소면,곤약면,소면→곤약면,0.5,다이어트,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38624,곤약면,소면,곤약면→소면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38625,중면,녹두 국수,중면→녹두 국수,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38626,녹두 국수,중면,녹두 국수→중면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38627,중면,두부면,중면→두부면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38628,두부면,중면,두부면→중면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38629,중면,우동면,중면→우동면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 국물용 | 분류일치: 세분류: 면류
38630,우동면,중면,우동면→중면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 국물용 | 분류일치: 세분류: 면류
38631,중면,파스타면,중면→파스타면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 쫄깃함 | 분류일치: 세분류: 면류
38632,파스타면,중면,파스타면→중면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 쫄깃함 | 분류일치: 세분류: 면류
38633,중면,라자냐 면,중면→라자냐 면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 쫄깃함 | 분류일치: 세분류: 면류
38634,라자냐 면,중면,라자냐 면→중면,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 쫄깃함 | 분류일치: 세분류: 면류
38635,치자국수,녹두 국수,치자국수→녹두 국수,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38636,녹두 국수,치자국수,녹두 국수→치자국수,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38637,치자국수,두부면,치자국수→두부면,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38638,두부면,치자국수,두부면→치자국수,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 면류
38639,치자국수,곤약면,치자국수→곤약면,0.5,다이어트,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38640,곤약면,치자국수,곤약면→치자국수,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38641,치자국수,비빔면,치자국수→비빔면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38642,비빔면,치자국수,비빔면→치자국수,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 매끄러움 | 분류일치: 세분류: 면류
38643,다쿠아즈,파운드케이크시트,다쿠아즈→파운드케이크시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38644,파운드케이크시트,다쿠아즈,파운드케이크시트→다쿠아즈,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38645,다쿠아즈,타르트시트,다쿠아즈→타르트시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38646,타르트시트,다쿠아즈,타르트시트→다쿠아즈,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38647,다쿠아즈,슈시트,다쿠아즈→슈시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38648,슈시트,다쿠아즈,슈시트→다쿠아즈,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38649,다쿠아즈,카스텔라시트,다쿠아즈→카스텔라시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38650,카스텔라시트,다쿠아즈,카스텔라시트→다쿠아즈,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38651,다쿠아즈,젤리시트,다쿠아즈→젤리시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38652,젤리시트,다쿠아즈,젤리시트→다쿠아즈,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38653,휘낭시에시트,크레이프시트,휘낭시에시트→크레이프시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38654,크레이프시트,휘낭시에시트,크레이프시트→휘낭시에시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38655,땅콩시트,슈시트,땅콩시트→슈시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38656,슈시트,땅콩시트,슈시트→땅콩시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38657,땅콩시트,제누아즈,땅콩시트→제누아즈,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38658,제누아즈,땅콩시트,제누아즈→땅콩시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38659,땅콩시트,스펀지케이크,땅콩시트→스펀지케이크,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38660,스펀지케이크,땅콩시트,스펀지케이크→땅콩시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38661,땅콩시트,바닐라시트,땅콩시트→바닐라시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38662,바닐라시트,땅콩시트,바닐라시트→땅콩시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38663,땅콩시트,롤케이크시트,땅콩시트→롤케이크시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38664,롤케이크시트,땅콩시트,롤케이크시트→땅콩시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38665,땅콩시트,샤를로트케이크시트,땅콩시트→샤를로트케이크시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38666,샤를로트케이크시트,땅콩시트,샤를로트케이크시트→땅콩시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38667,땅콩시트,젤리시트,땅콩시트→젤리시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38668,젤리시트,땅콩시트,젤리시트→땅콩시트,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 디저트용 | 분류일치: 세분류: 시트류
38669,땅콩가루,표고버섯가루,땅콩가루→표고버섯가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38670,표고버섯가루,땅콩가루,표고버섯가루→땅콩가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38671,땅콩가루,녹두가루,땅콩가루→녹두가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38672,녹두가루,땅콩가루,녹두가루→땅콩가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38673,코코넛가루,보릿가루,코코넛가루→보릿가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38674,보릿가루,코코넛가루,보릿가루→코코넛가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38675,코코넛가루,메밀가루,코코넛가루→메밀가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38676,메밀가루,코코넛가루,메밀가루→코코넛가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38677,코코넛가루,오트밀가루,코코넛가루→오트밀가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38678,오트밀가루,코코넛가루,오트밀가루→코코넛가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38679,코코넛가루,찹쌀가루,코코넛가루→찹쌀가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38680,찹쌀가루,코코넛가루,찹쌀가루→코코넛가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38681,코코넛가루,옥수수수염가루,코코넛가루→옥수수수염가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38682,옥수수수염가루,코코넛가루,옥수수수염가루→코코넛가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38683,코코넛가루,아마씨가루,코코넛가루→아마씨가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38684,아마씨가루,코코넛가루,아마씨가루→코코넛가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38685,코코넛가루,표고버섯가루,코코넛가루→표고버섯가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38686,표고버섯가루,코코넛가루,표고버섯가루→코코넛가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38687,코코넛가루,녹두가루,코코넛가루→녹두가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38688,녹두가루,코코넛가루,녹두가루→코코넛가루,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38689,에그누들,에그롤시트,에그누들→에그롤시트,0.5,유사한 특성,0.5,0.5,소분류,"Feature유사도: 0.50 | 분류유사도: 0.50 (소분류) | 최종점수: 0.50 | 공통특성: 계란함유, 고소함, 부드러움 | 분류일치: 소분류: 조리완성형 재료"
38690,에그누들,녹두 국수,에그누들→녹두 국수,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 동남아풍 | 분류일치: 세분류: 면류
38691,녹두 국수,에그누들,녹두 국수→에그누들,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 동남아풍 | 분류일치: 세분류: 면류
38692,에그누들,우동면,에그누들→우동면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 볶음용 | 분류일치: 세분류: 면류
38693,우동면,에그누들,우동면→에그누들,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 볶음용 | 분류일치: 세분류: 면류
38694,에그누들,쌀국수면,에그누들→쌀국수면,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 동남아풍 | 분류일치: 세분류: 면류
38695,쌀국수면,에그누들,쌀국수면→에그누들,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 동남아풍 | 분류일치: 세분류: 면류
38696,프렌치토스트베이스,에그롤시트,프렌치토스트베이스→에그롤시트,0.5,유사한 특성,0.5,0.5,소분류,"Feature유사도: 0.50 | 분류유사도: 0.50 (소분류) | 최종점수: 0.50 | 공통특성: 계란함유, 고소함, 부드러움 | 분류일치: 소분류: 조리완성형 재료"
38697,보릿가루,날콩가루,보릿가루→날콩가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38698,날콩가루,보릿가루,날콩가루→보릿가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38699,보릿가루,표고버섯가루,보릿가루→표고버섯가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38700,표고버섯가루,보릿가루,표고버섯가루→보릿가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38701,보릿가루,코코아파우더,보릿가루→코코아파우더,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38702,코코아파우더,보릿가루,코코아파우더→보릿가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38703,보릿가루,말차가루,보릿가루→말차가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38704,말차가루,보릿가루,말차가루→보릿가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38705,보릿가루,카카오가루,보릿가루→카카오가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38706,카카오가루,보릿가루,카카오가루→보릿가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38707,메밀가루,날콩가루,메밀가루→날콩가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38708,날콩가루,메밀가루,날콩가루→메밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38709,메밀가루,표고버섯가루,메밀가루→표고버섯가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38710,표고버섯가루,메밀가루,표고버섯가루→메밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38711,메밀가루,코코아파우더,메밀가루→코코아파우더,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38712,코코아파우더,메밀가루,코코아파우더→메밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38713,메밀가루,말차가루,메밀가루→말차가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38714,말차가루,메밀가루,말차가루→메밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38715,메밀가루,카카오가루,메밀가루→카카오가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38716,카카오가루,메밀가루,카카오가루→메밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38717,오트밀가루,날콩가루,오트밀가루→날콩가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38718,날콩가루,오트밀가루,날콩가루→오트밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38719,오트밀가루,표고버섯가루,오트밀가루→표고버섯가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38720,표고버섯가루,오트밀가루,표고버섯가루→오트밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38721,오트밀가루,코코아파우더,오트밀가루→코코아파우더,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38722,코코아파우더,오트밀가루,코코아파우더→오트밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38723,오트밀가루,말차가루,오트밀가루→말차가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38724,말차가루,오트밀가루,말차가루→오트밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38725,오트밀가루,카카오가루,오트밀가루→카카오가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38726,카카오가루,오트밀가루,카카오가루→오트밀가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
38727,찹쌀가루,표고버섯가루,찹쌀가루→표고버섯가루,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가루류 | 분류일치: 세분류: 가루류
