keyword,대분류,중분류,소분류,세분류,세세분류,Feature,synonyms,hyperonym,타사전추가여부,coupang_link
키조개,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 식감추가, 관자, 큰크기, 조개류, 수산물, 구이용",,-,,
담치,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 식감추가, 홍합유사, 바다향, 조개류, 수산물, 국물용",,,,
참갑오징어,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 식감추가, 도톰함, 쫄깃함, 연체류, 수산물, 고급풍미",,,,
큰가리비,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 식감추가, 관자, 단맛, 조개류, 수산물, 구이용, 찜용",,,,
미더덕,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 식감추가, 오독함, 톡터지는, 바다향, 수산물, 국물용, 한식",,,,
동죽,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 식감추가, 시원함, 작은크기, 조개류, 수산물, 칼국수용",,,,
재첩,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 식감추가, 매우작은크기, 시원함, 조개류, 수산물, 국물용",,,,
한치,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 식감추가, 부드러움, 쫄깃함, 연체류, 수산물, 회용",,,,
접시조개,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 식감추가, 담백함, 조개류, 수산물, 가열용",,,,
피조개,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 철분풍미, 붉은색, 쫄깃함, 조개류, 수산물, 무침용",,-,,
바지락,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 필수베이스, 시원함, 조개류, 수산물",바지락살,조개,,
홍합,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 바다향, 주황색, 조개류, 수산물","홍합살, 담치",조개,,
조개,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 시원함, 조개류, 수산물, 다용도","대합, 백합, 모시조개",,,
전복,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 고급풍미, 쫄깃함, 조개류, 보양식",말전복,조개,,
우렁이살,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 오독함, 쫄깃함, 민물수산, 한식",우렁이,조개,,
모시조개,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 시원함, 하얀색, 조개류, 수산물",,조개,,
꼬막,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 쫄깃함, 짭짤함, 조개류, 수산물",새꼬막,조개,,
관자,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 부드러움, 담백함, 조개류유래",조개관자,조개,,
골뱅이,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 쫄깃함, 통조림용, 안주용, 수산물",,조개,,
가리비,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"감칠맛, 조개향, 국물용, 찜용, 단맛, 관자, 조개류, 수산물",큰가리비,조개,,
먹물,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"색감, 해산물향, 소스용, 검은색, 액상, 감칠맛, 서양식",오징어먹물,,,
해파리,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"식감, 짠맛, 무침용, 회무침용, 꼬들함, 투명함, 냉채용",,,,
멍게,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"식감, 짠맛, 무침용, 회무침용, 특유향, 바다향, 주황색, 수산물",,,,
명란,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"짠맛, 감칠맛, 비빔용, 토핑용, 알식감, 분홍색, 수산물",명란젓,,,
주꾸미,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"쫄깃함, 감칠맛, 볶음용, 구이용, 작은문어, 제철음식, 수산물",쭈꾸미,오징어,,
오징어,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"쫄깃함, 감칠맛, 볶음용, 구이용, 필수베이스, 연체류, 수산물","살오징어, 오징어채",,,
문어,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"쫄깃함, 감칠맛, 볶음용, 구이용, 큰크기, 고급풍미, 연체류, 수산물",자숙문어,,,
낙지,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"쫄깃함, 감칠맛, 볶음용, 구이용, 부드러움, 연체류, 수산물, 한식",세발낙지,오징어,,
꼴뚜기,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"쫄깃함, 감칠맛, 볶음용, 구이용, 매우작은오징어, 연체류, 수산물",참꼴뚜기,오징어,,
갑오징어,재료,식재료 원물,육류/수산/달걀,조개류/연체류,,"쫄깃함, 감칠맛, 볶음용, 구이용, 도톰함, 단단함, 연체류, 수산물","참갑오징어, 손질갑오징어",오징어,,
기능성찹쌀,재료,식재료 원물,곡류,찹쌀류,,"식이섬유, 건강효능, 찰기있음, 쫀득함, 쌀베이스, 기능성쌀",,,,
찹쌀현미,재료,식재료 원물,곡류,찹쌀류,,"식이섬유, 고소함, 꼬들함, 찰기있음, 쫀득함, 건강식, 밥용",,,,
찰쌀,재료,식재료 원물,곡류,찹쌀류,,"쫄깃함, 고소함, 찰기있음, 쫀득함, 쌀베이스, 밥용",,,,
찰흑미,재료,식재료 원물,곡류,찹쌀류,,"쫄깃함, 색감, 검은색, 찰기있음, 고소함, 쌀베이스, 밥용",,,,
혼합곡,재료,식재료 원물,곡류,혼합곡류,,"다양성, 식이섬유, 건강식, 잡곡류, 여러곡물, 다이어트",,,,
맛술,재료,양념/조미료,감칠조미,MSG 조미,,"감칠맛, 단맛, 은은함, 잡내제거, 액상, 풍미보강, 조리보조",미림,,,
미원,재료,양념/조미료,감칠조미,MSG 조미,,"감칠맛, 짠맛, 하얀색, 가루류, 필수조미료, 조리보조",,,,
간장,재료,양념/조미료,간장류,간장류,,"짠맛, 감칠맛, 검은색, 액상, 필수베이스, 발효된 맛, 양념류","진간장, 국간장, 양조간장, 조림간장, 저염간장, 맛간장",,,
라면스프,재료,양념/조미료,감칠맛/육수,건조 육수베이스,,"감칠맛, 짠맛, 향신료, 매운맛, 가루류, 간편식, 자극적",라면수프,,,
건더기스프,재료,양념/조미료,감칠맛/육수,건조 육수베이스,,"감칠맛, 향신료, 텍스처, 말린채소, 건조형, 조리보조",건더기수프,,,
홍게가루,재료,양념/조미료,건조시즈닝,건조 육수베이스,,"해산물향, 감칠맛, 색감, 붉은색, 가루류, 바다향, 천연조미료",,,,
잣가루,재료,양념/조미료,건조시즈닝,고소한 분말조미,,"고소함, 견과향, 토핑용, 가루류, 입자감, 부재료, 한식",,,,
들깨가루,재료,양념/조미료,건조시즈닝,고소한 분말조미,,"고소함, 텍스처, 진한맛, 가루류, 필수베이스, 한식, 걸쭉함",,,,
깻가루,재료,양념/조미료,건조시즈닝,고소한 분말조미,,"고소함, 텍스처, 들깨향, 가루류, 고소함, 한식, 토핑용",,,,
참깨,재료,양념/조미료,향신료/허브류,고소한 향신조미,,"고소함, 식감추가, 씨앗, 필수베이스, 토핑용, 하얀색",통깨,,,
깨소금,재료,양념/조미료,향신료/허브류,고소한 향신조미,,"고소함, 짠맛, 향긋함, 가루류, 고소함, 한식, 토핑용",,,,
고추장,재료,양념/조미료,장류(베이스),고추장,,"감칠맛, 짠맛, 매운맛, 발효된 맛, 빨간색, 꾸덕함, 필수베이스, 한식",,,,
보리고추장,재료,양념/조미료,장류(베이스),고추장,,"단맛, 매운맛, 발효된 맛, 구수한맛, 꾸덕함, 붉은색, 한식",,고추장,,
쌀고추장,재료,양념/조미료,장류(베이스),고추장,,"단맛, 매운맛, 발효된 맛, 깔끔한맛, 꾸덕함, 붉은색, 한식",,고추장,,
치킨스톡,재료,양념/조미료,감칠맛/육수,고형 육수베이스,,"감칠맛, 고기향, 농축육수, 짠맛, 조류베이스, 서양식, 조리보조",치킨 스톡,,,
코인육수,재료,양념/조미료,감칠맛/육수,고형 육수베이스,,"감칠맛, 진한맛, 짠맛, 고체형, 간편식, 조리보조, 필수베이스",,육수,,
김치국물,재료,양념/조미료,요리베이스/소스,국물소스,,"짠맛, 발효된 맛, 감칠맛, 산미, 매운맛, 액상, 한식부재료",,,,
부대찌개양념장,재료,양념/조미료,요리베이스/소스,국물소스,,"감칠맛, 매운맛, 짠맛, 향신, 붉은색, 꾸덕함, 전용소스",,,,
국물양념,재료,양념/조미료,요리베이스/소스,국물소스,,"감칠맛, 짠맛, 향신, 다용도소스, 액상, 조리보조",,,,
글레이즈,재료,양념/조미료,시럽/청류,글레이즈,,"단맛, 색감, 코팅감, 꾸덕함, 시럽류, 디저트용, 서양식",,,,
고추기름,재료,양념/조미료,매운맛 조미,기름조미,,"매운맛, 향신, 풍미, 붉은색, 액상, 기름류, 중식",,,,
감미료,재료,양념/조미료,단맛 조미,기타,,"단맛, 대체재, 무열량, 가루류, 액상, 조리보조",,,,
북어육수,재료,양념/조미료,감칠맛/육수,기타 육수보완재,,"감칠맛, 짠맛, 육수용, 시원함, 바다향, 액상, 한식",,-,,
육수,재료,양념/조미료,감칠맛/육수,기타 육수보완재,,"감칠맛, 짠맛, 향신, 국물용, 필수베이스, 액상, 다용도","사골육수, 다시마육수, 채수, 야채육수, 멸치육수",,,
향신료,재료,양념/조미료,향신료/허브류,기타 향신료,,"향긋함, 매운맛, 자극적, 가루류, 풍미보강, 조리보조",,,,
허브,재료,양념/조미료,향신료/허브류,기타 향신료,,"향긋함, 은은함, 초록색, 신선함, 서양식, 풍미보강",,,,
데미글라스소스,재료,양념/조미료,요리베이스/소스,기타페이스트,,"고기향, 감칠맛, 진한맛, 브라운색, 꾸덕함, 스테이크소스, 서양식",,,,
돈가스소스,재료,양념/조미료,요리베이스/소스,기타페이스트,,"달콤함, 짭짤함, 새콤달콤, 브라운색, 꾸덕함, 튀김용소스",돈까스소스,,,
떡볶이소스,재료,양념/조미료,요리베이스/소스,기타페이스트,,"매운맛, 단맛, 감칠맛, 붉은색, 꾸덕함, 전용소스, 한식",,,,
비빔냉면장,재료,양념/조미료,요리베이스/소스,기타페이스트,,"매운맛, 새콤함, 단맛, 붉은색, 꾸덕함, 면요리용, 한식",,,,
고추마늘소스,재료,양념/조미료,요리베이스/소스,기타페이스트,,"매운맛, 알싸함, 감칠맛, 입자감, 붉은색, 양념류, 중식",,,,
절임소스,재료,양념/조미료,요리베이스/소스,기타페이스트,,"산미, 감칠맛, 짠맛, 단맛, 액상, 보존용, 다용도",,,,
중화매실소스,재료,양념/조미료,요리베이스/소스,기타페이스트,,"새콤달콤, 과일향, 감칠맛, 액상, 중식, 탕수육소스",,,,
페이스트,재료,양념/조미료,요리베이스/소스,기타페이스트,,"짠맛, 향신, 농후함, 진한맛, 꾸덕함, 다용도베이스",,,,
우스터 소스,재료,양념/조미료,요리베이스/소스,기타페이스트,,"짭짤함, 산미, 감칠맛, 검은색, 액상, 서양식, 다용도",,,,
카레소스,재료,양념/조미료,요리베이스/소스,기타페이스트,,"향신, 감칠맛, 노란색, 진한맛, 강한향, 카레향, 다용도",카레 소스,,,
바비큐 소스,재료,양념/조미료,요리베이스/소스,기타페이스트,,"훈연향, 달콤함, 고기향, 짭짤함, 꾸덕함, 구이용소스",바베큐소스,,,
오이소박이양념,재료,양념/조미료,요리베이스/소스,김치소스,,"짠맛, 매운맛, 발효된 맛, 향신, 붉은색, 김치용, 한식",,,,
노추,재료,양념/조미료,간장류,노추,,"짠맛, 색감, 감칠맛, 검은색, 액상, 중식, 노균장",노두유,간장,,
코코아가루,재료,양념/조미료,향신료/허브류,단맛/향조미,,"단맛, 색감, 초콜릿향, 짙은갈색, 가루류, 베이킹용, 디저트용",,,,
시나몬,재료,양념/조미료,향신료/허브류,단맛/향조미,,"향긋함, 단맛, 따뜻한 느낌, 계피향, 가루류, 베이킹용, 향신료",계피,,,
바닐라익스트랙,재료,양념/조미료,향신료/허브류,단맛/향조미,,"향긋함, 풍미, 바닐라향, 액상, 베이킹용, 디저트용","바닐라빈, 바닐라에센스",,,
코코넛 슈가,재료,양념/조미료,단맛 조미,대체당,,"단맛, 은은함, 코코넛향, 갈색, 입자감, 대체당, 건강식",,,,
스테비아,재료,양념/조미료,단맛 조미,대체당,,"단맛, 은은함, 무열량, 대체당, 가루류, 건강식",스테비아나,,,
몽크프룻,재료,양념/조미료,단맛 조미,대체당,,"단맛, 저당, 대체당, 나한과, 가루류, 건강식",,,,
알룰로스,재료,양념/조미료,단맛 조미,대체당,,"단맛, 저당, 대체당, 액상, 무열량, 끈적임, 건강식, 조리보조",,,,
에리스리톨,재료,양념/조미료,단맛 조미,대체당,,"단맛, 저당, 대체당, 가루류, 무열량, 시원한맛, 건강식, 조리보조",,,,
미소,재료,양념/조미료,장류(베이스),된장,,"감칠맛, 짠맛(약), 은은함, 발효된 맛, 일식, 된장류, 필수베이스, 부드러움",일본된장,,,
된장,재료,양념/조미료,장류(베이스),된장,,"감칠맛, 짠맛, 발효된 맛, 구수한맛, 꾸덕함, 필수베이스, 한식, 갈색",,,,
허니요거트드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"달콤함, 크리미함, 요거트향, 유제품향, 샐러드용, 흰색, 아이들간식",,,,
발사믹드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"산미, 감칠맛, 포도향, 검은색, 액상, 샐러드용, 서양식, 깔끔함",,,,
파인애플드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"산미, 과일향, 단맛, 노란색, 상큼함, 샐러드용, 과즙함유",,,,
레몬드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"산미, 상큼함, 시트러스향, 노란색, 액상, 샐러드용, 잡내제거",,,,
사우전드아일랜드,재료,양념/조미료,디핑/스프레드,드레싱,,"산미, 크리미함, 분홍색, 마요네즈베이스, 샐러드용, 대중적, 단맛",,,,
이탈리안드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"산미, 향긋함, 허브향, 투명함, 액상, 샐러드용, 서양식",,,,
머스터드드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"산미, 향긋함, 겨자향, 노란색, 톡쏘는맛, 샐러드용, 고기곁들임",,,,
샐러드 드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"산미, 향긋함, 액상, 다용도소스, 야채곁들임, 상큼함",,,,
콜슬로드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"새콤달콤, 크리미함, 마요네즈베이스, 흰색, 양배추용, 서양식",,,,
시저드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"짭짤함, 치즈향, 크리미함, 흰색, 샐러드용, 진한맛, 서양식",,,,
크림드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"크리미함, 식감추가, 부드러움, 유제품향, 흰색, 묵직함, 서양식",,,,
양파드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"향긋함, 산미, 알싸함, 입자감, 샐러드용, 고기곁들임, 한식",,,,
케이준드레싱,재료,양념/조미료,디핑/스프레드,드레싱,,"향신, 산미, 매운맛(약), 노란색, 치킨샐러드용, 서양식",,,,
초코시럽,재료,양념/조미료,시럽/청류,디저트시럽,,"단맛, 초콜릿향, 짙은갈색, 액상, 끈적임, 디저트용, 토핑용",,,,
카라멜시럽,재료,양념/조미료,시럽/청류,디저트시럽,,"단맛, 색감, 코팅감, 갈색, 액상, 달콤함, 디저트용, 커피용",,,,
메이플시럽,재료,양념/조미료,시럽/청류,디저트시럽,,"단맛, 향긋함, 코팅감, 나무수액, 액상, 브런치용, 디저트용",,,,
딸기시럽,재료,양념/조미료,시럽/청류,디저트시럽,,"단맛, 향긋함, 과일향, 붉은색, 액상, 딸기향, 디저트용",,,,
땅콩소스,재료,양념/조미료,디핑/스프레드,디핑소스,,"짠맛, 감칠맛, 산미, 고소함, 꾸덕함, 견과류향, 샤브샤브용, 동남아풍",땅콩잼,,,
아이올리소스,재료,양념/조미료,디핑/스프레드,디핑소스,,"마늘향, 크리미함, 흰색, 마요네즈베이스, 알싸함, 서양식, 딥소스",,,,
토마토 케첩,재료,양념/조미료,디핑/스프레드,디핑소스,,"산미, 단맛, 감칠맛, 붉은색, 꾸덕함, 필수베이스, 대중적",,,,
허니머스타드 소스,재료,양념/조미료,디핑/스프레드,디핑소스,,"산미, 달콤함, 노란색, 겨자향, 부드러움, 고기용소스, 딥소스",,,,
머스타드,재료,양념/조미료,디핑/스프레드,디핑소스,,"산미, 매운맛, 노란색, 겨자향, 톡쏘는맛, 필수베이스, 서양식",,,,
머스타드 소스,재료,양념/조미료,디핑/스프레드,디핑소스,,"산미, 매운맛, 노란색, 겨자향, 톡쏘는맛, 조리보조, 서양식",,,,
홀그레인머스터드소스,재료,양념/조미료,디핑/스프레드,디핑소스,,"알갱이식감, 산미, 겨자씨, 노란색, 스테이크용, 고급풍미, 서양식",,,,
타르타르소스,재료,양념/조미료,디핑/스프레드,디핑소스,,"짠맛, 감칠맛, 산미, 크리미함, 흰색, 생선요리용, 서양식",,,,
치즈소스,재료,양념/조미료,디핑/스프레드,디핑소스,,"짠맛, 감칠맛, 산미, 치즈향, 노란색, 꾸덕함, 나초용, 딥소스",,,,
랜치소스,재료,양념/조미료,디핑/스프레드,디핑소스,,"짠맛, 감칠맛, 산미, 크리미함, 마요네즈베이스, 허브향, 딥소스, 서양식",,,,
디핑소스,재료,양념/조미료,디핑/스프레드,디핑소스,,"짠맛, 감칠맛, 산미, 꾸덕함, 찍어먹는용, 다용도소스",,,,
유기농마요네즈,재료,양념/조미료,디핑/스프레드,디핑소스,,"크리미함, 풍미, 부드러움, 고소함, 기름짐, 흰색, 필수베이스",,,,
딸기쨈,재료,양념/조미료,디핑/스프레드,디핑조미,,"단맛, 과일향, 토핑용, 붉은색, 끈적임, 덩어리감, 조식용",딸기잼,,,
겨자 페이스트,재료,양념/조미료,디핑/스프레드,디핑조미,,"알싸함, 매운맛, 향신, 꾸덕함, 노란색, 톡쏘는맛, 한식부재료",,,,
퓨레,재료,양념/조미료,디핑/스프레드,디핑조미,,"짠맛, 감칠맛, 식감추가, 걸쭉함, 원물함유, 조리보조, 다용도",,,,
다진마늘,재료,양념/조미료,향신다짐류,마늘류,,"매운맛, 향긋함, 알싸함, 필수베이스, 향신채, 입자감, 한식",,,,
산마늘,재료,양념/조미료,향신다짐류,마늘류,,"알싸함, 향긋함, 명이, 잎채소, 나물용, 절임용, 한식",명이나물,,,
마늘,재료,양념/조미료,향신다짐류,마늘류,,"매운맛, 향긋함, 필수베이스, 향신채, 뿌리채소, 알싸함, 다용도","깐마늘, 통마늘",,,
후추,재료,양념/조미료,향신료/허브류,매운 향신료,,"매운맛, 향긋함, 자극적, 검은색, 가루류, 필수조미료, 잡내제거","흑후추, 통후추, 후춧가루",,,
칠리,재료,양념/조미료,향신료/허브류,매운 향신료,,"매운맛, 향신, 붉은색, 자극적, 서양식, 매운향신료, 가루류",,-,,
페페론치노,재료,양념/조미료,향신료/허브류,매운 향신료,,"향긋함, 매운맛, 강한매운맛, 건조형, 붉은색, 서양식, 조리보조",,,,
불닭소스,재료,양념/조미료,매운맛 조미  ,매운조미,,"강한매운맛, 자극적, 붉은색, 액상, 감칠맛, 단맛, 전용소스",,,,
고춧가루,재료,양념/조미료,매운맛 조미  ,매운조미     ,,"매운맛, 향신, 색감, 필수베이스, 빨간색, 가루류, 한식, 입자감",,,,
레드페퍼,재료,양념/조미료,매운맛 조미  ,매운조미     ,,"매운맛, 향신, 색감, 빨간색, 가루류, 서양식, 피자토핑용",,,,
페퍼,재료,양념/조미료,매운맛 조미  ,매운조미     ,,"매운맛, 향신, 알싸함, 자극적, 가루류, 향신료, 조리보조",페페론치노,,,
연두,재료,양념/조미료,복합조미,복합조미,,"감칠맛, 짠맛, 향긋함, 식물성, 액상, 필수조미료, 조리보조",,,,
코코넛 아미노,재료,양념/조미료,복합조미,복합조미,,"달콤함, 감칠맛, 액상, 간장대체, 건강식, 동남아풍",,,,
볶음양념,재료,양념/조미료,요리베이스/소스,볶음소스,,"짠맛, 감칠맛, 매운맛, 단맛, 꾸덕함, 볶음용, 다용도소스",,,,
볶음고추장,재료,양념/조미료,장류(혼합),볶음장,,"매운맛, 감칠맛, 짠맛, 단맛, 고추장베이스, 밥도둑, 밑반찬",,,,
다시다,재료,양념/조미료,감칠맛/육수,분말 육수베이스,,"감칠맛, 고기향, 해산물향, 가루류, 필수조미료, 짭짤함, 조리보조","소고기다시다, 해물다시다",,,
슈가파우더,재료,양념/조미료,단맛 조미,분말당,,"단맛, 텍스처, 하얀색, 고운가루, 디저트용, 토핑용, 베이킹용",,,,
비빔장,재료,양념/조미료,장류(혼합),비빔소스,,"단맛, 매운맛, 감칠맛, 새콤달콤, 빨간색, 면요리용, 한식",비빔국수양념,,,
쫄면소스,재료,양념/조미료,장류(혼합),비빔소스,,"단맛, 매운맛, 감칠맛, 산미, 새콤달콤, 붉은색, 면요리용, 한식",,,,
초고추장,재료,양념/조미료,장류(혼합),비빔소스,,"단맛, 매운맛, 산미, 새콤달콤, 붉은색, 액상, 수산물소스, 한식",,,,
약고추장,재료,양념/조미료,장류(혼합),비빔소스,,"매운맛(약), 감칠맛, 단맛, 고기함유, 꾸덕함, 비빔용, 한식",,,,
와인,재료,양념/조미료,산미 조미,산미 조미,,"산미, 향긋함, 알콜풍미, 액상, 포도향, 잡내제거, 서양식","레드와인, 화이트와인",,,
홍초,재료,양념/조미료,산미 조미,산미 조미,,"산미, 단맛, 상큼함, 과일향, 액상, 음용가능, 건강식",,,,
레몬청,재료,양념/조미료,산미 조미,산미 조미,,"산미, 단맛, 상큼함, 시트러스향, 노란색, 청용, 차용, 디저트용",,,,
단촛물,재료,양념/조미료,산미 조미,산미 조미,,"산미, 단맛, 짠맛, 투명함, 액상, 배합초, 일식, 조리보조",,,,
식초,재료,양념/조미료,산미 조미,산미 조미,,"산미, 발효된 맛, 향긋함, 필수조미료, 액상, 잡내제거, 다용도","사과식초, 발사믹식초, 현미식초, 흑초",,,
폰즈,재료,양념/조미료,산미 조미,산미 조미,,"산미, 짠맛, 감칠맛, 시트러스향, 액상, 일식, 딥소스",,,,
청주,재료,양념/조미료,산미 조미,산미 조미,,"산미, 향긋함, 단맛, 맑음, 액상, 잡내제거, 한식부재료",,,,
파프리카가루,재료,양념/조미료,향신료/허브류,색감 향신료,,"색감, 은은함, 붉은색, 가루류, 서양식, 맵지않음, 시즈닝",,,,
치자,재료,양념/조미료,향신료/허브류,색감 향신료,,"색감, 은은함, 노란색, 천연염료, 한식부재료, 조리보조",,,,
강황,재료,양념/조미료,향신료/허브류,색감 향신료,,"색감, 향긋함, 항염기능, 노란색, 가루류, 카레향, 건강식",강황가루,,,
사우전드아일랜드드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"감칠맛, 산미, 향긋함, 크리미함, 분홍색, 대중적, 샐러드용",,,,
힘로드시드레스,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"감칠맛, 향긋함, 산미, 액상, 드레싱류, 상큼함",,,,
참깨흑임자드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"고소함, 향긋함, 회색, 검은깨향, 크리미함, 샐러드용, 한식",,,,
콘샐러드드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"단맛, 고소함, 노란색, 옥수수향, 크리미함, 서양식, 샐러드용",,,,
망고드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"단맛, 산미, 향긋함, 노란색, 망고향, 샐러드용, 달콤함",,,,
허니머스터드드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"단맛, 알싸함, 향긋함, 노란색, 겨자향, 고기용샐러드, 대중적",,,,
스위트크림드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"단맛, 향긋함, 유제품향, 흰색, 부드러움, 디저트용, 드레싱",,,,
요거트드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"산미, 유제품향, 향긋함, 흰색, 부드러움, 요거트맛, 상큼함",,,,
오렌지샐러드드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"산미, 향긋함, 시트러스향, 주황색, 상큼함, 과일맛드레싱",,,,
자몽드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"산미, 향긋함, 단맛, 쓴맛, 붉은색, 상큼함, 다이어트",,,,
키위드레싱,재료,양념/조미료,디핑/스프레드,샐러드드레싱,,"산미, 향긋함, 단맛, 초록색, 상큼함, 씨앗입자, 샐러드용",,,,
생강,재료,양념/조미료,향신다짐류,생강류,,"알싸함, 향긋함, 매운맛, 필수베이스, 뿌리채소, 잡내제거, 한식","생강즙, 생강가루, 깐생강, 생강편",,,
스파게티소스,재료,양념/조미료,요리베이스/소스,서양소스,,"감칠맛, 산미, 허브향, 토마토베이스, 붉은색, 양념류, 서양식",파스타소스,,,
브라운소스,재료,양념/조미료,요리베이스/소스,서양소스,,"감칠맛, 짠맛, 향신, 갈색, 고기향, 꾸덕함, 서양식",,,,
스테이크소스,재료,양념/조미료,요리베이스/소스,서양소스,,"감칠맛, 풍미, 진한맛, 산미, 갈색, 고기요리용, 서양식",,,,
토마토소스,재료,양념/조미료,요리베이스/소스,서양소스,,"산미, 감칠맛, 색감, 붉은색, 토마토베이스, 필수베이스, 서양식",토마토 소스,,,
홀스래디쉬소스,재료,양념/조미료,요리베이스/소스,서양소스,,"알싸함, 향긋함, 흰색, 서양와사비, 생선요리용, 크리미함",,,,
피자소스,재료,양념/조미료,요리베이스/소스,서양소스,,"짠맛, 감칠맛, 산미, 허브향, 붉은색, 토마토베이스, 전용소스",,,,
크림스파게티소스,재료,양념/조미료,요리베이스/소스,서양소스,,"크리미함, 고소함, 흰색, 유제품향, 부드러움, 양념류, 서양식",크림소스,,,
사워크림소스,재료,양념/조미료,요리베이스/소스,서양소스,,"크리미함, 산미, 흰색, 시큼한맛, 부드러움, 딥소스, 서양식",,,,
로제스파게티소스,재료,양념/조미료,요리베이스/소스,서양소스,,"크리미함, 풍미, 주황색, 토마토크림혼합, 감칠맛, 서양식",로제소스,,,
토마토퓨레,재료,양념/조미료,요리베이스/소스,서양소스베이스,,"산미, 감칠맛, 색감, 붉은색, 토마토원물, 조리보조, 서양식",,,,
설탕,재료,양념/조미료,단맛 조미,설탕류,,"단맛, 하얀색, 필수조미료, 가루류, 입자감, 조리보조","흑설탕, 각설탕, 유기농설탕, 갈색설탕, 황설탕, 백설탕",,,https://link.coupang.com/a/dHedi7
원당,재료,양념/조미료,단맛 조미,설탕류,,"단맛, 원초적, 갈색, 입자감, 사탕수수, 건강지향",,,,
빙설탕,재료,양념/조미료,단맛 조미,설탕류,,"단맛, 은은함, 식감추가, 큰결정, 투명함, 청용, 한식",,설탕,,
비정제설탕,재료,양념/조미료,단맛 조미,설탕류,,"단맛, 캐러멜향, 갈색, 건강식, 입자감, 조리보조",,설탕,,
흑당,재료,양념/조미료,단맛 조미,설탕류,,"단맛, 캐러멜향, 진한맛, 검은색, 액상, 시럽류, 트렌디",,,,
소금,재료,양념/조미료,소금류,소금류,,"짠맛, 하얀색, 필수조미료, 가루류, 입자감, 다용도","천일염, 꽃소금, 굵은소금, 죽염, 구운소금, 저염소금, 가공염, 정제염, 천일염",,,
참치쌈장,재료,양념/조미료,장류(베이스),쌈장,,"감칠맛, 짠맛, 고소함, 참치함유, 꾸덕함, 쌈용, 한식",,,,
